WABA Name,Product,Conversations,Total
 1LINK Pvt. Ltd / 3140216019586684,France - Service,21,1.87
,Germany - Service,21,1.69
,Italy - Service,30,1.20
,Malaysia - Service,19,0.38
,Netherlands - Service,1,0.09
,Nigeria - Service,1,0.03
,North America - Service,35,0.34
,Other - Service,27,0.34
,Pakistan - Service,1928,27.34
,Rest of Africa - Service,12,0.46
,Rest of Asia Pacific - Service,30,0.62
,Rest of Central & Eastern Europe - Service,14,0.38
,Rest of Latin America - Service,2,0.08
,Rest of Middle East - Service,1124,24.49
,Rest of Western Europe - Service,26,1.04
,Saudi Arabia - Service,1783,34.78
,South Africa - Service,11,0.20
,Spain - Service,13,0.50
,United Arab Emirates - Service,960,18.26
,United Kingdom - Service,45,1.79
 A&H LLC / 115894738281119,Egypt - Marketing,14,1.50
,India - Marketing,35,0.35
,Pakistan - Marketing,32,1.51
,Rest of Africa - Marketing,9,0.20
,Rest of Asia Pacific - Marketing,15,1.09
,Rest of Middle East - Marketing,1915,65.27
,Saudi Arabia - Marketing,9,0.37
,Turkey - Marketing,7,0.08
,United Arab Emirates - Marketing,12,0.40
 Al Busayra Delivery Service / 129112510285264,Pakistan - Utility,14,0.37
,United Arab Emirates - Utility,1,0.02
 Askari Bank Limited / 1460871660923590,Egypt - Service,1,0.06
,France - Service,1,0.09
,Germany - Service,1,0.08
,Italy - Service,3,0.12
,Malaysia - Service,5,0.10
,Mexico - Service,2,0.02
,Netherlands - Service,1,0.09
,North America - Service,33,0.33
,Other - Service,51,0.70
,Pakistan - Service,15156,215.15
,Rest of Africa - Service,19,0.70
,Rest of Asia Pacific - Service,5,0.10
,Rest of Central & Eastern Europe - Service,1,0.03
,Rest of Middle East - Service,23,0.47
,Rest of Western Europe - Service,2,0.08
,Saudi Arabia - Service,57,1.14
,South Africa - Service,2,0.04
,Spain - Service,1,0.04
,Turkey - Service,1,0.00
,United Arab Emirates - Service,56,1.12
,United Kingdom - Service,27,1.08
 Baitussalam Welfare Trust / 1922591004588625,Germany - Service,1,0.08
,India - Service,4,0.00
,North America - Service,3,0.03
,Pakistan - Service,800,11.37
,Pakistan - Utility,33,0.87
,Rest of Africa - Service,3,0.12
,Rest of Asia Pacific - Service,4,0.08
,Rest of Middle East - Service,2,0.04
,Saudi Arabia - Service,13,0.26
,United Arab Emirates - Service,8,0.16
,United Kingdom - Service,2,0.08
 BRKZ Inc. / 107883342167465,Egypt - Authentication,53,3.27
,Egypt - Marketing,22,2.38
,Egypt - Utility,7,0.49
,Pakistan - Authentication,39,0.89
,Pakistan - Marketing,75,3.51
,Pakistan - Utility,14,0.40
,Saudi Arabia - Authentication,130.0,2.97
,Saudi Arabia - Marketing,554.0,22.48
,Saudi Arabia - Utility,195.0,4.93
,United Arab Emirates - Authentication,9.0,0.18
,United Arab Emirates - Marketing,7.0,0.21
 Central Depository Company of Pakistan Limited / 331343811947796,Germany - Authentication,1.0,0.08
,Malaysia - Authentication,1.0,0.02
,Nigeria - Utility,1.0,0.03
,North America - Utility,1.0,0.02
,Other - Authentication,1.0,0.03
,Pakistan - Authentication,91.0,2.07
,Pakistan - Utility,90.0,2.30
,Rest of Middle East - Authentication,4.0,0.08
,Rest of Middle East - Utility,4.0,0.08
,Saudi Arabia - Authentication,20.0,0.43
,Saudi Arabia - Marketing,3.0,0.12
,Saudi Arabia - Utility,3.0,0.09
,United Arab Emirates - Authentication,8.0,0.16
,United Arab Emirates - Utility,2.0,0.04
,United Kingdom - Utility,1.0,0.04
 DKR Pvt Ltd / 115003725030542,France - Authentication,7.0,0.48
,Germany - Authentication,13.0,0.99
,India - Authentication,6.0,0.03
,Italy - Authentication,13.0,0.49
,Malaysia - Authentication,6.0,0.11
,North America - Authentication,21.0,0.28
,Other - Authentication,1.0,0.03
,Pakistan - Authentication,6.0,0.14
,Rest of Asia Pacific - Authentication,12.0,0.51
,Rest of Central & Eastern Europe - Authentication,5.0,0.28
,Rest of Middle East - Authentication,50.0,0.91
,Rest of Western Europe - Authentication,6.0,0.23
,Saudi Arabia - Authentication,111.0,2.51
,Spain - Authentication,11.0,0.38
,United Arab Emirates - Authentication,87.0,1.56
,United Kingdom - Authentication,35.0,1.25
 Dr. Essa Laboratory and Diagnostic Centre / 106441255456506,India - Service,1,0.00
,Nigeria - Service,1,0.03
,North America - Service,8,0.08
,Pakistan - Service,1244,17.65
,Rest of Asia Pacific - Service,4,0.08
,Rest of Central & Eastern Europe - Service,1,0.03
,Rest of Middle East - Service,4,0.08
,United Arab Emirates - Service,4,0.08
,United Kingdom - Service,2,0.08
 Dubai Islamic Bank Pakistan Limited / 110365351862790,Brazil - Marketing,1,0.06
,Pakistan - Marketing,213,10.08
,Rest of Middle East - Marketing,1,0.03
,Rest of Western Europe - Marketing,1,0.06
,Saudi Arabia - Marketing,1,0.04
,United Arab Emirates - Marketing,11,0.35
,United Kingdom - Marketing,2,0.14
 E Ocean Demo / 641795496537994,Pakistan - Marketing,3,0.15
,Pakistan - Utility,1,0.03
 Eocean / 2217714998374729,Egypt - Marketing,1,0.11
,Pakistan - Marketing,42,2.01
,Pakistan - Utility,6,0.15
,Rest of Africa - Marketing,1,0.02
 German Medical Centre / 105215895650231,Brazil - Marketing,3,0.18
,Egypt - Marketing,27,2.91
,France - Marketing,5,0.72
,Germany - Marketing,6,0.81
,India - Marketing,83,0.83
,Indonesia - Marketing,6,0.24
,Italy - Marketing,3,0.21
,Mexico - Marketing,3,0.12
,Netherlands - Marketing,6,0.96
,North America - Marketing,63,1.58
,Other - Marketing,1,0.06
,Pakistan - Marketing,91,4.31
,Rest of Africa - Marketing,18,0.42
,Rest of Asia Pacific - Marketing,50,3.65
,Rest of Central & Eastern Europe - Marketing,13,1.11
,Rest of Latin America - Marketing,3,0.21
,Rest of Middle East - Marketing,14885,507.58
,Rest of Western Europe - Marketing,14,0.84
,Russia - Marketing,6,0.48
,Saudi Arabia - Marketing,750,30.44
,South Africa - Marketing,3,0.12
,Spain - Marketing,2,0.12
,United Arab Emirates - Marketing,85,2.88
,United Kingdom - Marketing,30,2.13
 HABIB BANK LIMITED / 453433399040037,Brazil - Service,6,0.18
,Chile - Service,1,0.05
,Egypt - Service,2,0.12
,France - Service,37,3.22
,Germany - Service,63,5.15
,India - Service,29,0.06
,Indonesia - Service,8,0.16
,Italy - Service,86,3.32
,Malaysia - Service,124,2.72
,Mexico - Service,1,0.01
,Netherlands - Service,19,1.71
,Nigeria - Service,25,0.75
,North America - Service,433,3.82
,Other - Service,107,1.52
,Pakistan - Service,215038,3053.56
,Peru - Service,2,0.04
,Rest of Africa - Service,46,1.71
