WABA Name,Product,Conversations,Total
 1LINK Pvt. Ltd,France - Service,11,0.98
,Germany - Service,15,1.21
,India - Service,2,0.00
,Italy - Service,56,2.22
,Malaysia - Service,10,0.20
,North America - Service,42,0.41
,Other - Service,35,0.44
,Pakistan - Service,2600,36.94
,Rest of Africa - Service,5,0.20
,Rest of Asia Pacific - Service,36,0.76
,Rest of Central & Eastern Europe - Service,16,0.44
,Rest of Middle East - Service,1627,35.49
,Rest of Western Europe - Service,38,1.52
,Saudi Arabia - Service,2553,49.79
,South Africa - Service,23,0.40
,Spain - Service,34,1.27
,United Arab Emirates - Service,1298,24.64
,United Kingdom - Service,111,4.31
 Askari Bank Limited,France - Marketing,2,0.28
,France - Utility,2,0.16
,Germany - Marketing,3,0.42
,Germany - Utility,2,0.18
,India - Marketing,1,0.01
,India - Utility,1,0.00
,Indonesia - Utility,1,0.02
,Malaysia - Marketing,2,0.18
,Malaysia - Service,2,0.04
,Malaysia - Utility,3,0.06
,Netherlands - Marketing,2,0.32
,Netherlands - Utility,1,0.08
,Nigeria - Marketing,1,0.05
,Nigeria - Service,1,0.03
,Nigeria - Utility,4,0.12
,North America - Marketing,9,0.27
,North America - Service,1,0.01
,North America - Utility,21,0.38
,Other - Marketing,4,0.24
,Other - Service,2,0.02
,Other - Utility,9,0.27
,Pakistan - Marketing,2623,124.09
,Pakistan - Service,771,10.90
,Pakistan - Utility,3759,95.12
,Rest of Africa - Marketing,2,0.04
,Rest of Africa - Utility,3,0.06
,Rest of Asia Pacific - Marketing,9,0.66
,Rest of Asia Pacific - Utility,10,0.47
,Rest of Central & Eastern Europe - Utility,5,0.30
,Rest of Middle East - Marketing,17,0.55
,Rest of Middle East - Service,4,0.08
,Rest of Middle East - Utility,27,0.54
,Rest of Western Europe - Marketing,2,0.12
,Rest of Western Europe - Utility,6,0.24
,Saudi Arabia - Marketing,25,1.00
,Saudi Arabia - Service,6,0.12
,Saudi Arabia - Utility,31,0.85
,South Africa - Marketing,1,0.04
,South Africa - Utility,2,0.04
,Spain - Marketing,1,0.06
,Spain - Utility,2,0.08
,Turkey - Marketing,2,0.02
,Turkey - Service,2,0.00
,Turkey - Utility,5,0.05
,United Arab Emirates - Marketing,48,1.60
,United Arab Emirates - Service,4,0.08
,United Arab Emirates - Utility,58,1.16
,United Kingdom - Marketing,22,1.54
,United Kingdom - Service,2,0.08
,United Kingdom - Utility,31,1.24
 Baitussalam Welfare Trust,North America - Utility,1,0.02
,Pakistan - Utility,110,2.87
,Saudi Arabia - Utility,1,0.03
 Brandverse Private Limited,Pakistan - Authentication,50,1.13
,Pakistan - Utility,766,19.44
 BRKZ Inc.,Egypt - Authentication,54,3.31
,Egypt - Marketing,23,2.45
,Egypt - Utility,28,1.96
,Pakistan - Authentication,46,1.09
,Pakistan - Marketing,77,3.63
,Pakistan - Utility,42,1.12
,Rest of Middle East - Marketing,1,0.03
,Saudi Arabia - Authentication,183,4.15
,Saudi Arabia - Marketing,362,14.74
,Saudi Arabia - Utility,363,9.17
,United Arab Emirates - Authentication,8,0.16
,United Arab Emirates - Marketing,8,0.25
